USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
332,42,FEMALE,10029,22232,sue chef,en,"(reserved, included), (~105, way., 680g, quarter, tuna, non-fat, preference, micro, elderberry, don't, potsticker, water), dinner, (tiny, quality), market, (we, granny, (25g), harissa, flageolet, tip,, lima, segements, 10.5, below),, boiled, 4-1/4, button, chex, self-rising), tk, wet, according, has, cilantro), one,, doesn't, 255, each, 12-14, you, firm, cube,, pluck, butternut,, basil,, 13.5",Carolyn Johnson
333,42,FEMALE,93550,37484,deli,in,"lbs.), indian, handfuls, can),, count, spicy, extending, times, poppy,, orange, tempered, low-sodium, best, tortillas, pref., oz/, tequila, plenty, 227, dark-brown, splashes, 6.5, 170g, tangy, cheesecloth, artisan/crusty, amount, less), napa, rice-sized, pitted, deveined,, flour, stellette, shortening, was, seed,, -a, whiz!), (chard,, (stems,, sweetened), only, towels, tried, pan-frying, molds, flowers, cleaned, spices,",Kellie Foster
334,40,FEMALE,66062,68682,pastry,in,"(28, shell, paste), jalapeno, zucchini, dilute, ounces),, type), cracker), 5-7, (sirloin, 4-section, tbsp, instructions, (sesame, mustard), quinoa,, a, stem, pressing, coarsely, adiitional, run, 9.7-ounce, prefer),, (makheau, yeast, artisan, oreos, 100%, (crusty),, (varied, sparkling, small-med, did, de-stemmed, slivers,, 8-ounce, herbs,, drain, pressed,, fritters, mezzaluna, ""tenders"", sauce:, (plus, gallons, 1/4-inch-thick, quartered, (regular",Deborah Scott
335,31,MALE,92704,49923,baker,ka,"sweetened, sensitive, (5.6, maple, mist, heat., almost, sprinkling), schnaaps, uses, almonds), brand), acorn, wine:, marshmallow, peach,, pitted,, 1/6, zucchini, semi-sweet, pork,, deep,, shell, ribs), vinegar, cider, 130, mushrooms:, salad, bitter/spicy, (divided),, one, amelie's-provided, broth,, if, buttermilk/milk, dishes,, old-fashioned, too,, ml, tortilla,, 9-inch, cm, (make, ~4, 65g, temperature*, -or, food, there",Brandon Wilson
336,45,MALE,79936,42857,chef,gu,"lentils, mind, (yukon, shucked, peppers), country, margarine, (decorator's, another, binding, anejo, fava,, handfuls, thick-cut, recipes, skewers, hanger,, using), (cavitappi,, medium), (92%, top, cookies:, leftover/pre-cooked, tōgarashi,, rib-eye, (chulula, basic, buns., (full, hanout, scrubbed,, (13, etc),, butter:, trimmed,, pimentos,, rub, they, 1/6th-inch, bananas, fajita, brown., (small, pico, tasty, etc., bulb,, chops:, (80",Gary Coplan
337,45,MALE,926,26306,pastry,it,"crepes, chilies,, chunky, ahead, meltable, finely-ground, poached, slight, fillets, cilantro, decorative, linguine, rinsed), extract, mirasol, stellette, through, myer's, cubes), nervous, cardamom,, filet, inch, instructions, button,, (in, extract,, 255g, kitchen., method), soft-rind,, russets,, knob, circle, flakes, light, caraway, (cook, filling), slightly, 6.5, discs, topping, zucchini,, traditional, garnish,, 215, clove, moist, freshly",Jaime Rivero
338,41,FEMALE,11219,26648,pastry,gu,"mill, uncooked, in., had, marshmallow, feeling, (11-ounce, 50g, indian, (hs:, crumbs*, cm), basmati, pea, alternately,, syrup, pitted., alt.), before, oven, /340, 450, 300ml, rolls, open, stinging, wrappers, large,, g, edamame, squares), german, pattypan, chipotles, dente,, extra-virgin, 7, piece, lengthwise, cheddar/jack, (scant, guacamole, (weighed, tsp.), taste!), left, (i.e., (lots, tomatoes),, 35",Maria Godby
339,42,MALE,91910,42970,baker,de,"450, above, whip,, range, had"", ones,, hulled, vegetables,, mixture, destemmed,, dark-brown, cran-raisins, taste, meat),, citrus, broken, crab, an, canola, (optional), fruit), curd, 36, vegetables., (if, hair, (18.5, starch, gallon, maple, organic, boiling, merlot,, meal, sifted,, knob, bulb,, later, zucchini), straight, pat, borlotti,or, club, peas*, sift, mayacoba, can),, into, syrup!), abuelita",Albert Smythe
340,44,FEMALE,92503,44829,sue chef,el,"sel, drizzle,, hard,, sparingly), semi-pearled, may, skinless,, rind, crescents, desire), citrusy), 1/2-inch, special, adult, preserves, pistachio, chopping, (50, passing, vegetarian, wooden, spice), grapefruits, radicchio,, but, dumplings, aside, bars, could, before, cider, risotto., crust"", parmigiano-reggiano,, jumbo, buttered,, 15-ounces, raspberry,, cassis, turn, brisket, lean), aluminum-free, well-crumbled, cake, bass,, cooked*, spicy), thicker, sage",Lesley Martinez
341,43,FEMALE,23464,53486,pastry,de,"unsulfured, squash*, breakfast, extras:, plate, shelf, bundt, dyes, serving),, loose, (bite-sized, french, were, 12g, roughly, containers, folding, flat-leaf, roasted, (~3),, overly, (40°f), hands, gelatin, ml, lentils,, needed,, 20-lb., night, onion, candy,, heirlooms, eggs:, 25g, powder, arborio, eye, hines), spring,, interior, pw:, active, very, like, mozarella, butter*, /15, ends, cups),, fruit)",Janet Bump
342,49,MALE,60647,35283,chef,de,"smooth, polenta), carrots,, (or, instant, pitted, daniels, recipe., fat, alt.), lemon), mustards,, broth), roast, pimentos, crumbs, rhubarb,, finishing, 7-8, at, savoiardi, regular,, (with, gems, wide, jars, (pimenton, cloves,, run, minced, salt;, oreos, 2-4, (31/2, shredded), keep, 1-pound, uniform, salt*, pods), bowtie, verts,, thoroughly, (.11, liters, clay, pounded, cutter, fat-free, cane",Brandon Kamerer
343,42,MALE,10462,33735,chef,en,"crustier, heirloom, leftover, whipped,, trini, ounces;, button, crumbles, (vanilla, case, filling), each), flakes, washed,, melted, stinging, pounds),, malted, dough"", tots, (20.25, good-quality, (chives, (3.5, (by, very, veg:, base), needed, (coating, pinto, (peeled), oily, these), unflavored, (additional,, smooth, cups),, now, cayenne,, depend, sisters, (15.8, wine), 190g, laloo's, hotel, 9, 1.2, 370",Charlie Gaines
344,38,FEMALE,926,26306,chef,it,"slices/chunks, feta, seasoning, olive,, b), marjoram,, lined, scrubbed,, stinging, saucepan, half-and-half, (provolone,, light, pasta:, 15-, packets, flowers,, (8-inches), 4-1/2, feeling., could, larges, spicy), thighs, 1.5+, flavor), curried, pinched, low-fat, scissors, variety, krispies, cab,, top:, me:, grated, tomatoes**, spices:, pancakes, quickly, honey), small), squeezing, barely, quinoa*, bouillon, t-bone,, bias, clay, teriyaki,",Lee Knight
345,40,FEMALE,11368,34746,baker,en,"preferred, 62%), 4, (unsweetened), tartar, lundberg's), abuelita, 15-, olives,, baked, plumped, elderberry, filets, (wash, dish, box), filet, chiffonade, bundt, (good,, soft-cooked, coarsely, foil, one-half, am, completely, 18, bush's, broth,, bit,, pats, larges, (up, (beef,, 9, part, ended, vegetarian, easter, chard,, porter, wrappers,, one),, chops, hard, 14, eye, membranes, dijon-style, pw:",Frances Cuthbertson
346,42,FEMALE,77494,86488,baker,gu,"inch, 105, almonds, the, dipping, millet, equivalent), saltines,, decoration, move, sheets;, darkest, pumpkin,, semisweet, whipping, cloves,, sifted, oregano, cavitappi), nachos, temp,, mint, oz/, mushrooms), putting, water), ever, 10.5, 4-ounce), right, 1-1/2, rhubarb, pancetta, butter), covered, spicier, oat, parmesan, star), bagel), plump,, frank's, (add, velveeta, modern, reds, red, huckleberries, teaspoons, sushi",Doris Campbell
347,48,FEMALE,90805,32565,chef,el,"ended, shortening), mins,, deep, (version, room, eggs,, 220c,, bush's, mild), 10g, cubes., bell, raw,, gnocchi,, orecchiette,, small), g,, bars,, partially, 20, huckleberries, (good,, cloves,, pine, marinade:, plus, slices), part), bottle), (any, prefer), hazelnuts, cook, puree*, tried, dry), add, head, can,, parmigiano-reggiano, picante, dough,, seeds, spaghetti), glaze:, marinade/sauce, smoke, rib), flavorful",Ella Williams
348,35,FEMALE,8701,35647,pastry,it,"eggs., frozen,, (sirloin,, sprinkles,, file', buns, fillets, sumac*, cheaper), crushed,, chevre, thinning, boil, add, blueberries,, (pimenton, haloumi,, greek, marbled, sizes, breasts, fusilli,, kirsch), chocolate,, 1.5+, (sesame, stinging, (white, hulled, 2%, agar, herbs:, 48, (this, (semi-pearled, middle:, well-crumbled, crimp, (minus, 1/2+, oversalt), indian-style, (approx, kaiser, pan-fried, (wash, brand), off,, 700g, dough:",Kari Jacobs
349,42,MALE,91335,40792,butcher,de,".5, raddiccio,, combo),, (divided),, berries), 1.6, sandwich, basil, mints, dark, bit, lengthwise, (baker's), extra-thin, gently., marmalade, handfuls),, squash*,, eggplant, 12-inch, (organic), scan, ~1, 280, (angle), drain, candies, acorn, whipping, peppered, ground,, saffron), zucchini,, peaches, medium-large, granules, rack, oil,, pack), ideally, dry., booze, such, (see, full, (chopped), 2-inch, figs, (4-inch), semi,",Chi Morris
350,37,MALE,95076,45354,candy maker,en,"last, cleaned, salt, ribs, 45, bean,, times,, eggs., oversalt), smallish, ""pico, masala, cashews, recipes., ot¬her, 0.25, that., provolone,, whisk, 9, (coarse), lamb's, dough:, locally, second, san, thin/regular, (salted, butter), cashews,, shoots, tablespoons,, jasmine, 130g, grainy, reggiano, shortening,, whisked, unrefined, mozzarella,, fontina,, (mild, blend), (red, make), ghee), saffron, verde, hanger,, similar",Charles Marquez
351,37,FEMALE,92683,49686,chef,it,"dulce, (~3, whiskey, real, simply, jewel,, preference, gruyere,, (3, many, coffee, breadcrumbs, bagels, barn, choosing), paper, (seasoned, freshest, coffee,, 4-6, steaks,, measuring, ounch), ganache, pears, kosher), strip, eggplants, think, alternative, shrimp,, (~3),, 45, pasilla, brushing, taco, sprinkling, finish), (30-40, mushrooms,, (or,, 125, sprigs, whole), vine, popcorn*, 4-5-inch, linguine, (14, like)",Martha Sanchez
352,41,MALE,60625,40083,candy maker,en,"available),, blend), cotija, notes),, whole-grain, made, dip, artisan, cup+, pitted., 2-inch, bucati,, rehydrated, 13.5, marzano), (vodka, in, toffee, (21-26, unbleached, bark, trust, eggs:, somewhat, northern,, tuck, wedges,, brand), crush, thin, degrees., onion, simple, ""croutons"", grana, ground,, reduced, small, ounces),, legs, crumbs), (coarse), (soft, frosting:, towel, 115f, 1.5+, morning), tend, (low-fat",Pablo Skinner
353,43,FEMALE,10452,20606,pastry,ka,"most, packages,, third, best!), (vegetable, done,, note:, w/, coating:, ziti, kosher), berry, notes!), choice), microplane-grated, rolling, out, dish, water,, savoy, wash, bananas,, clothespins, moisten, anchovy, dijon,, lightly-flavored,, feta, kick, moscato, 7, gnocchi,, marjoram,, point,, write-up., you), olives:, hotel, whiz!), pecan, soba), flour, spaghetti), rice), short-grain, 385, soup:, (fragrant), t., 28-ounce",Garnet Hayes
354,40,FEMALE,77083,52931,deli,en,"chicken), harissa,, tomatoes, temperature, paper, extra-thin, bee, halves), following, fig, gems, pappardelle, strawberries, combination), (9.9, peel), pepperoncini, spelt, (62%, seedless, grapefruit, meat, verbena, thick), farro*, elderberry, divided, pinto,, bbq,, shortly, limes, right, free, state,, olives., walnut, frisee, oyster,, chickpeas, hearts, pecans, (save, syrup!), combined., freshest, threads, teriyaki, grand, sticks, huckleberries",Jennifer Cooley
355,37,FEMALE,91706,41621,sue chef,ka,"pats, kirsch), hulled, pine, german, apricots., sandwich, variety,, rosemary,, beets, out, 5-7, sirloin, choice., (but, sauces, spread, (4-inch), la, dried,, rhodes), slabs, can),, –, 215, 8-ounce, packed), cup/, 1/2+, deeply, 75, roma, bouquet, galangal, gold), half-and-half), matchstick-thin, yellow, 18, bite-sized, zest,, florets, frank's, (120, -sliced, kahlua, thai, milk), envelopes, black",Celeste Gilliam
356,37,MALE,77479,96118,baker,en,"14-ounce, plus, finn, marinated, maraschino, bell, fontina,, used, (scraped, follows), iceberg,, key, bulgur, 2-4, serve, under, agave, pan(s),, sprigs, sheets, ""beans, and/or, (1.65, beaten, (inner, ~3, headnotes),, cherries:, (chives, kalamata, chex, wine,, bittersweet), banana, oil-packed, meaty), desired), tablespoons, seaweed,, (sirloin, (yes,, sweetness., aren't, noodles,, (~105, caramel, (fragrant), russets, olive,, (walnuts,",Phillip Sanchez
357,38,FEMALE,91744,46792,pastry,in,"(angel, 450, skewered, iceberg, plum, market, thin(regular), seasoned, puffed, tip, spray,, chii, trust, ground,, russets), canola, minute, sprigs-worth), pine, zucchini, whipping, condiments, golds,, 385, penne,, apply, third, halves), extract,, twenty, potatos,, flowers,, up, once, moisten, above),, charms:, (9.9, pimentos, toss, loaves, sift, (farfalle), dry, standard, work), overnight,, capers, pieces., dry-roasted",Wanda Bloxom
358,32,FEMALE,92683,49686,butcher,en,"cook, jack,, rices, smart, basmati, carrots, mozzarella, (3, peppermints, good-tasting, lebanese, tomatoes), carrot,, trinkets, g, lima, washed,, lengths, dash, trees,, cookies, 70%, recipes, madhava, miniature, toppings, naughty), turmeric, tasting, anejo, save, peppers, one-half, fresco,, freeze, 15-ounce, cut, unsulphered, marinade, pepper,, icing:, machine, 25, pile, (real), chips), bananas,, rind, wwp), leaf",Matilda Davidson
359,40,MALE,93307,26462,pastry,el,"filling), wine), egg),, cherry, (low-fat, okay,, rim, bass,, dyes, side, regular-sized, notes, english, lbs.), puffed, (105, roasted/toasted, think, 8-ounce, de, strips,, pickle, provolone,, shallots), channel, quartered,, squeezing, well-strained,, seconds), cheddar/jack), 15-30, boiling, craft, spicy;, (1/4, ears, covered, (wild), (alternately,, (pork, 415, cranberries, butternut, glugs, aluminum-free, kind, medium), herbs:, preferred), rib)",Albert Parker
360,41,FEMALE,11373,38151,pastry,el,"sturdy, g),, (arugula), oil,, (page, ounces,, star, hulled, nervous, mashed, sizes, pint, hershey, 454, dozen, these), okay,, 480, walnuts,, (sliced, ""beans, fresco,, petals,, quartered,, icing, colorful,, preferred), between, (scharffen, lentils*, (full, regular-sized, t-bone,, fork, gem, hand), mushrooms), lengthwise, (large), 0.25, grained, straws, butt, (makes, hand,, together,, labeled, 160g, putting, cheese",Jeanette Walters
361,44,MALE,90805,32565,sue chef,ka,"cereal/granola), prefer, lines, teaspoon), third, color, serves, (unsweetened), i.e., honey, farro,, whirl, crackers,, removed, plum, ree's, sprig, pound), mesquite, degree, we, (1.8, 3/4, (and, with!, fryer, quarts), 8-ounce, cooking), bowls, fresco), reggiano, (either, above),, desired.), melty, jumbo-style, coffee, here), taste, skillet/pan, negro, flavor(s), grapefruit, heaping, need), vegan, (if, (above), cremini",Thomas Passarelli
362,36,MALE,10029,22232,butcher,in,"12-14, dip, fluid,, squash, milk, edamame, skinned, gigantes,, (14, cheese., few, membrane, havled, coconut,, seaweed,, (serrano), serving:, ribs), drizzle,, #1, (greek), gallo,, 1cm, flavorings), (15, potatos,, almond-flavored, hard-boiled, whole), pull, sriracha, stir, broth,, quartered,, paste, weed, 30, mix,, banana, smallish, brocolli,, couldn't, farang, chips,, twice, shaken, free, shoyu, use, citrusy)",Charles Hellinger
363,36,FEMALE,93535,39747,chef,en,"egg, diced, pluck, (up, 10-inch, asparagus, tofu), time:, &amp;, bacon,, nutmeg, oven-roasted, them), dishes,, cream,, dressings, dozen, tablespoons, husks, (manouri,, play, virgin, sauce), potato,, fill, following:, seasonal, unprepared, read, oven, porter, (cavitappi,, oregano,, serving, popcorn, shake, kernels, browns, chops,, (melt, squashes,, ~5, (made, 4-6, /45, lasagna, ounces;, (3-4, medium/large, shoulder",Patricia Peaslee
364,41,FEMALE,77429,78527,pastry,en,"1/4-1/2, extra-firm, (all, cold,, brine, tofu,, desire), 95, 85, pork,, discarded), steam), would, goo, spicier, sweet,, extract, size), medium), 40c, spices, cubed, brownies:, savoiardi, semi,, fussy?, pineapple), arthur, med., farro,, that's, drummettes, baby,, 1-1/4, sensitive, honey), gems, alphabet, florets,, mortar, saucepan, zest,, pull, emmental, dipping, alkalized, pounds),, russets), med-hot, 7/8",Pamela Keene
365,38,MALE,10002,24022,butcher,el,"jack,, thermometer,, nectar), unseasoned, (japanese,, 1.2, broccoli,, (green, (egg, blender;, pasta., destemmed,, 2-3, fillets, crisco, crumbled, heat, (1.2, -5, guide, bean,, too, cream, boneless, butter., fajita, sprinkle, chunky, haloumi,, (120, temp,, bhutanese, i.e., chop), puffy, ounces), do, pictures, ranch, sweetened, piping, rosewater,, (3-4, choulula), granules, bowls, 13.5, m's,, lemon,, replaced",Joseph Rowland
366,38,MALE,93065,72384,deli,en,"pizza, padano, minched, tomato,, pepitas,, shortening, button, flaked, t-bone,, 6.5+, sugars., clear, bhutanese, savory, fine),, do!), broccoli, superfine, 1, chopped*, unwrapped, peas*, cups),, dough:, taste!), heat., open, (cheddar,, rolls, cup+, phuang), (15.8, flaky, duck, whatever, pan(s),, gruyere), gold,, salt;, (dried), while), unprepared, pattypan, (parmesan, (monterey, (pimenton, need, parts,, pistachios,, trim",Brett Schnackenberg
367,35,FEMALE,90201,30029,sue chef,it,"pans, shallots,, photo), cognac,, per, large-flake, figs, smallish, pulp), and/or, rice,, (chard,, clear, handfuls),, bellas,, foil, yolks,, 3/4, you're, (non-dutched), hash, soft, garnish,, herbs, only,, baking, overhanging, pesto:, pappardelle, cauliflower,, dipping, smashed, seed,, towels, gel, refrigerated, (quantities, bone-in, indian-style, puree*, generously,, source, coffee, tomato,, about, shredding), sesame, skillet:, ""croutons"", basil,",Martha Mason
368,37,FEMALE,92553,38554,chef,ka,"spinach,, likely, low-sodium, dusted, bought, lengthwise,, 3.75, pomegranate, mirin, want,, chopsticks, of, example, filling:, 310, variety,, (swiss,, gutted, (to, (stuffed, canes,, sweeteners, overnight,, goo, 15-, mashed,, orange, lead-free, cooked*, clove, pan), bean), packages,, marmelade, nettles*, non-aluminum, like, pudding, curried, cubes), de-stemmed,, cane), middle, spaghetti), (for, nori, headnotes),, halves), edges, (coriander)",Donna Knab
369,36,FEMALE,10456,16664,butcher,de,"(a, want!), (best, peppers, (mayo,, extra-large, choice,, makes, rolled, diameter, vinaigrette*, should, rounds., tasting, towels, (105f, pimentos,, rehydrated, gravy, scratch), fronds, mellow, trees, honey-champagne, segments,, (angel, provence, oil-cured, vegetarians), colors, slices/chunks, worcestershire, juicy,, pepitas, sausage,, kirsch), basmati, fresco,, fresh/dried, (yukon, available),, fusili,, defrosted, well-crumbled, favorite), lines, pistachio, pastry:, sumac, works",Kellie Burgess
370,40,FEMALE,87121,34359,butcher,it,"fettuccine, 1-1/8, 350f, split, kernels:, crystallized, itself,, serranos), clay, clove,, (11, not, runner, middle:, farro*, broccoli,, thoroughly, smart, gold,, plate,, cups, them),, taste),, optional**, bite, (homemade, clean,, fuji, 9-inch, 4-5, microplane-grated, state,, (2t., reduced, expose, broccolini, option, combined., ribs), alfalfa, possible;, each, tend, best!), (720g), sweetened), jam,, (full-or-reduced, grinder), bunches",Mandy Rush
371,42,MALE,77083,52931,chef,gu,"kahlua,, preparing, recipes., dilute, cream, (by, pancake, eggplant,, surface, melissa, lump, easter, available),, ex:, matchstick-thin, fish, wheat,, cardamom,, chile, cracker), paprika, unflavored, pimentos,, savory, (lacinato, right, chanterelle, 6), lillet, job)., poppy, cranberry,, tomatoes), combination), up, trini, haricot, (coriander),, 1.6, 4-5-inch, 10g, pumpkin, (diced, shortening,, twenty, fine-grain, heat), 5oz, leeks, 4.25",Richard Borders
372,43,FEMALE,60629,40279,deli,it,"vine, bitter/spicy, below),, black,, 1/4-inch-diced, (yes,, turkish, crusts):, (approximately, germ, tablespoons+, meat), 255, chopped), crush, creme, from, cream,, any, i'm, (toasted), bowls, stale, caramel, (fresh, no, seconds, good!), carrots, crimini),, wonton, non-fat, (depending, 2, prime, (1cm), chickpea, (5.6, 1/6th-inch, unbleaced, (lightly, sausage,, freeze, (optional!), cashews,, (~3, chopped*, combo),, watercress,, well-toasted,",Carolyn Anthony
373,41,MALE,77084,53075,chef,gu,"reserved,, 4x., suspect, eggs,, kaiser, 1.5, untoasted, sugar/salt, beans),, micro, (below), marshmallow, tempeh,, whiskey,, texas, mushroom, jam, notes),, 560, may, sriracha, wheat, lingonberries, (ravioli,, didn't, large), tin, crystallized, {~3-4, (optional!), box), shortening,, cacao),, tomatoes),, (watermelon), husked, can),, uniform, (to, bowl:, pasta., shortening), cm, ribeye,, smashed, dough,, tuna, (1/4-inch, fork, pack)",Donald Morrison
374,38,MALE,91910,42970,chef,it,"boneless,, pineapple, juicy,, seaweed,, rib), powdered, season, broccoli, scones, 80/20, ""pico, nonstick, mild-flavored, (jack, while), dutched, adding, 1-3/4, ree's, organic), (more, cm), popular, teaspoons), chops,, pickle, cilantro,, ounch), tomatoes),, (coarse), yukon, serves, according, notes, rice-sized, (storebought, gumbo, juicy, ketchup,, kale),, darkest, last, muscovado), overnight, m's,, thickly, -------------------------, lillet, madeleine, can't",David Smith
375,48,MALE,95823,36001,chef,gu,"preference., no, extra-large, (lacinato, sriracha,, unpeeled, seasonal, aisle), mayonnnaise, ganache, and, blanched, leche, saucepan, 1/6, zucchini,, wafers, not, tea, 4), button,, kahlua,, roast,, roast, called, rich, nuts, almond, hazelnut, temperature*, serve:, juicy,, heirlooms, 1-1/4, ricotta, warm, scones, tofu, steak, 1//2-inch, 15-ounces, length-wise,, 200, slits, macadamia, plum, skin, farang, pine, transfer",Phillip Langley
376,41,FEMALE,23464,53486,sue chef,it,"inside),, rim, binding, choice,, dry., tempered, bit-sized, 215, wonton, saffron, strawberries,, (watermelon), lumps, one,, 3-4, shallots, separate, syrups...adapt, (lots, pecans, transfer, you, unbleaced, (ribeye,, broken, pieces), chips/chunks, (spring, 1, usually, mind, rounds., 12-14, tahini,, lb.),, oz), 3-1/2, canaola, way, smack, rubbing, cellophane, self-rising, rolls,, mayonnnaise, pickles., (masoor, crosswise, (by, prosciutto",Shirley Brown
377,41,MALE,77083,52931,baker,gu,"decorating, saltines,, 1/4-inch-diced, wheat,, centimeters, bunches}, nectarines,, wraps, gem, drizzle,, sugar., brown., spices, going, 5, beans, mashed,, dressing/marinade:, egg,, consomme, seen, (more, rosemary, crumbs, indian, slotted, vinaigrette, whisked, arborio, blends., (mache), batter, dente,, (mayo,, .25, at, (quantities, pollen, all-natural, dino, american,, thick-sliced, nori,, bowl, rhubarb, defrosted, example, lean, poounds, seeds",John Nusser
378,39,FEMALE,92154,42970,deli,in,"rings, reduced, 1/2, me:, rubbed, queso, sunspire, prefer), thai, breast,, 245, 200g, 90, ideally, (10-12, either, would, dagoba's, (1cm), bottle), schnaaps, length-wise,, (vodka, broccoli, standard, (chulula, rhubarb, 350, onions,, (minus, paste*, margarine, (reg., broccoli), only,, paprika,, sprite,, beets, chex, sprigs-worth), (wheat-free, 450g, infused, job)., each), 115f, soft), 115, poounds, clean",Tiffany Coleman
379,39,MALE,11206,18661,butcher,it,"hoisin, holidays), bouquet, potsticker, save, fixings., classic, cashews,, stem, verts,, non-stick, flakes)), juice,, kernels, citrus, cornstarch), substitute, (chuck, toast, couscous, above),, (groats), unsulfured, pim's, diced/shredded, plus, refried), segements, popped, hazelnuts, eggplant,, **slightly, trim, -12, picked, (chocolate, krachai, (quantities, nutritious), skillet, (vanilla, divided, quinoa), (version, quartered,, refried, honey-champagne, macaroni, (peeled), sea",Henry Tatum
380,38,FEMALE,60617,35534,chef,in,"halves, 215, segements, sugar/salt, was, 180, shakes, bread:, filling:, thirds), 4-6, rice*, regular, possible),, spread:, haf-inch, dutched, hock,, ghee, (jarred), liqueur, large, tablespoon,, prime, big, christmas, oz.}, thin/regular, knife, pasta:, stop, 1+kg, sweetness., a, nectarines,, full, 1/2-inch, farang, brocolli,, /120, spray, squash),, gum, rolls,, warmed,, gristle), rehydrated, fritos, crustless, tsp",Phyllis Miles
381,43,MALE,91744,46792,baker,in,"lemon,, (mild, 3), hard, pickle, unpeeled, by, six, aluminum, m, brew, cracker), homemade), 50g, grainy), (scallions), tortilla, lima, back, blood, segments,, herbs:, arrowroot, cracks), 8), berries), arthur, ranch, decorative, (brown, patties,, (light, pan(s),, (allow, crostini:, 0.25, muenster), cavolo, starch, 1/4-inch, pounds, red, banana, nice, chipotle-tomato, muhammara, sausage, salt), (7-ounce, yolk",James Taylor
382,39,FEMALE,37013,46063,chef,en,"8, girls), bulgar, mezzaluna, dough, dried, in, taste,, while, 65, wooden, tuscan, awase, (version, kaffir, oysters,, ciabatta, full, i, 45g, caper, pan(s),, halves, isn't, chard, splashing, water), 113, leaf, 155g, filled, quinoa*, montreal), puree*, (canned), pineapple, tef, greek, (vodka, cereal, depend, them), seasoning), 1/4-, fluid, size, lightly, steam), progresses., horseradish",Jamila Garcia
383,39,FEMALE,92154,42970,candy maker,el,"mushrooms, diameter,, (whole-grain), parmigiano-reggiano, sprigs, active,, fluff), noodles,, prettier, chilled, (light, sheets, low), beans, example,, scrubbed,, (pref., couscous*, oil), xantham, (needs, there?), citrusy), several, drained/rinsed, slab, (chiffonade), (chulula, sunflower, (unsweetened), walnuts,, /chickpea, (cavitappi,, croutons, harissa,, oil/, cereal/granola), towel, mixture, (12, sugar/salt, breasts, crepes,, quartered, beans., fridge, milk,, note:, lemongrass, pods,",Linda Vazquez
384,37,MALE,90250,33656,pastry,gu,"(superfine), buttermilk,, flavorganics, mizuna,, 3+, mixture*, legs, hazelnut, cilantro/coriander,, pizza:, chile), so, limoncello,, cloves,, according, powder, charms:, olives., great,, garbanzos,, arthur, oil),, (needs, makes, vinaigrette),, 370, creamy, mozzarella,, leek,, toppings:, spread:, 1.5, pastry, modelo, almonds), (full-or-reduced, ketchup,, 1.2, meal, baguette, marshmallow, green,, kg*, blood, pan-frying, oven., ghee, box, desired), 6+",Peter Spector
385,41,MALE,91331,39225,butcher,it,"fork, blueberries*, clear, (1/8-inch), frozen,, pork, especially, burrito-sized, 75g, 4-1/4, round,, naughty), ounces, cashews,, 3-1/2, basket, _____, dashes, (quick, millet*, sugar), pref., heat!), on), bitter/spicy, touch, crostini:, hours., balsamic, glug, following, classic, urid, tart., bet, (plus, tablespoon, oil),, gelatin, pinenuts,, oat, bean), 145, 1/2-inch, high-gluten,, trimmed,, 10g, crimini, small,, syrup:",James Vega
386,45,MALE,11207,24163,chef,ka,"orange), roll, sprig,, them, (additional,, great-tasting, there, un-peeled,, /55g, chopped, star), warmed,, line, optional**, thermometer, dish,, 370, cheese,, crabmeat, tip, gray, 14), aren't, (92%, packets, working, fruit,, (generous), hoisin, got., 65g, tenderloins, package), combination, extra-thin, tortillas, bigger, strawberries,, gems, pounds),, mist, pencil-thin, (reserved, acorn, morning), medium-grained, out,, brazil, 85g, want!)",James Behrens
387,28,FEMALE,87121,34359,butcher,en,"cereal/granola), plain, (9.9, (120, seeded,, 130, is, 6-7, dozen, rack, stone, borlotti), (needs, sparkling, finn, baby, (salt-free,, (divided), sel, (use, (sleeves), muffins, mixture:, ,, sirloin, milled, flakes, example, (thin), radiccio,, plump, (compressed), crimp, melissa's, sugar, pitted., thyme), button,, mixed, slight, on, 300, sure, tied, peach,, ""tenders"", brown,, spinach, length-wise,, (14.5",Theresa Nichols
